2.3340e+03 4.8777e-16 2.1411e-15
2.3350e+03 4.8947e-16 2.1486e-15
2.3360e+03 4.9119e-16 2.1561e-15
2.3370e+03 4.9291e-16 2.1636e-15
2.3380e+03 4.9463e-16 2.1712e-15
2.3390e+03 4.9637e-16 2.1788e-15
2.3400e+03 4.9811e-16 2.1865e-15
2.3410e+03 4.9985e-16 2.1941e-15
2.3420e+03 5.0161e-16 2.2018e-15
2.3430e+03 5.0337e-16 2.2096e-15
2.3440e+03 5.0513e-16 2.2173e-15
2.3450e+03 5.0691e-16 2.2251e-15
2.3460e+03 5.0869e-16 2.2329e-15
2.3470e+03 5.1048e-16 2.2408e-15
2.3480e+03 5.1227e-16 2.2487e-15
2.3490e+03 5.1408e-16 2.2566e-15
2.3500e+03 5.1589e-16 2.2645e-15
2.3510e+03 5.1770e-16 2.2725e-15
2.3520e+03 5.1953e-16 2.2805e-15
2.3530e+03 5.2136e-16 2.2885e-15
2.3540e+03 5.2320e-16 2.2966e-15
2.3550e+03 5.2504e-16 2.3047e-15
2.3560e+03 5.2690e-16 2.3128e-15
2.3570e+03 5.2876e-16 2.3210e-15
2.3580e+03 5.3062e-16 2.3292e-15
2.3590e+03 5.3250e-16 2.3374e-15
2.3600e+03 5.3438e-16 2.3457e-15
2.3610e+03 5.3627e-16 2.3540e-15
2.3620e+03 5.3817e-16 2.3623e-15
2.3630e+03 5.4007e-16 2.3707e-15
2.3640e+03 5.4199e-16 2.3791e-15
2.3650e+03 5.4391e-16 2.3875e-15
2.3660e+03 5.4584e-16 2.3960e-15
2.3670e+03 5.4777e-16 2.4045e-15
2.3680e+03 5.4971e-16 2.4130e-15
2.3690e+03 5.5166e-16 2.4216e-15
2.3700e+03 5.5362e-16 2.4302e-15
2.3710e+03 5.5559e-16 2.4388e-15
2.3720e+03 5.5756e-16 2.4475e-15
2.3730e+03 5.5955e-16 2.4562e-15
2.3740e+03 5.6154e-16 2.4649e-15
2.3750e+03 5.6353e-16 2.4737e-15
2.3760e+03 5.6554e-16 2.4825e-15
2.3770e+03 5.6755e-16 2.4913e-15
2.3780e+03 5.6958e-16 2.5002e-15
2.3790e+03 5.7161e-16 2.5091e-15
2.3800e+03 5.7364e-16 2.5181e-15
2.3810e+03 5.7569e-16 2.5270e-15
2.3820e+03 5.7774e-16 2.5361e-15
2.3830e+03 5.7981e-16 2.5451e-15
2.3840e+03 5.8188e-16 2.5542e-15
2.3850e+03 5.8396e-16 2.5633e-15
2.3860e+03 5.8604e-16 2.5725e-15
2.3870e+03 5.8814e-16 2.5817e-15
2.3880e+03 5.9024e-16 2.5909e-15
2.3890e+03 5.9236e-16 2.6002e-15
2.3900e+03 5.9448e-16 2.6095e-15
2.3910e+03 5.9661e-16 2.6188e-15
2.3920e+03 5.9874e-16 2.6282e-15
2.3930e+03 6.0089e-16 2.6377e-15
2.3940e+03 6.0305e-16 2.6471e-15
2.3950e+03 6.0521e-16 2.6566e-15
2.3960e+03 6.0738e-16 2.6661e-15
2.3970e+03 6.0956e-16 2.6757e-15
2.3980e+03 6.1175e-16 2.6853e-15
2.3990e+03 6.1395e-16 2.6950e-15
2.4000e+03 6.1616e-16 2.7047e-15
2.4010e+03 6.1838e-16 2.7144e-15
2.4020e+03 6.2060e-16 2.7242e-15
2.4030e+03 6.2283e-16 2.7340e-15
2.4040e+03 6.2508e-16 2.7438e-15
2.4050e+03 6.2733e-16 2.7537e-15
2.4060e+03 6.2959e-16 2.7636e-15
2.4070e+03 6.3186e-16 2.7736e-15
2.4080e+03 6.3414e-16 2.7836e-15
2.4090e+03 6.3643e-16 2.7937e-15
2.4100e+03 6.3873e-16 2.8037e-15
2.4110e+03 6.4103e-16 2.8139e-15
2.4120e+03 6.4335e-16 2.8240e-15
2.4130e+03 6.4568e-16 2.8342e-15
2.4140e+03 6.4801e-16 2.8445e-15
2.4150e+03 6.5036e-16 2.8548e-15
2.4160e+03 6.5271e-16 2.8651e-15
2.4170e+03 6.5507e-16 2.8755e-15
2.4180e+03 6.5745e-16 2.8859e-15
2.4190e+03 6.5983e-16 2.8964e-15
2.4200e+03 6.6222e-16 2.9069e-15
2.4210e+03 6.6462e-16 2.9174e-15
2.4220e+03 6.6703e-16 2.9280e-15
2.4230e+03 6.6946e-16 2.9386e-15
2.4240e+03 6.7189e-16 2.9493e-15
2.4250e+03 6.7433e-16 2.9600e-15
2.4260e+03 6.7678e-16 2.9708e-15
2.4270e+03 6.7924e-16 2.9816e-15
2.4280e+03 6.8171e-16 2.9924e-15
2.4290e+03 6.8419e-16 3.0033e-15
2.4300e+03 6.8668e-16 3.0142e-15
2.4310e+03 6.8918e-16 3.0252e-15
2.4320e+03 6.9169e-16 3.0362e-15
2.4330e+03 6.9421e-16 3.0473e-15
2.4340e+03 6.9675e-16 3.0584e-15
2.4350e+03 6.9929e-16 3.0696e-15
2.4360e+03 7.0184e-16 3.0808e-15
2.4370e+03 7.0440e-16 3.0920e-15
2.4380e+03 7.0697e-16 3.1033e-15
2.4390e+03 7.0956e-16 3.1147e-15
2.4400e+03 7.1215e-16 3.1260e-15
2.4410e+03 7.1476e-16 3.1375e-15
2.4420e+03 7.1737e-16 3.1490e-15
2.4430e+03 7.2000e-16 3.1605e-15
2.4440e+03 7.2263e-16 3.1721e-15
2.4450e+03 7.2528e-16 3.1837e-15
2.4460e+03 7.2794e-16 3.1953e-15
2.4470e+03 7.3061e-16 3.2071e-15
2.4480e+03 7.3329e-16 3.2188e-15
2.4490e+03 7.3598e-16 3.2306e-15
2.4500e+03 7.3868e-16 3.2425e-15
2.4510e+03 7.4139e-16 3.2544e-15
2.4520e+03 7.4411e-16 3.2663e-15
2.4530e+03 7.4685e-16 3.2783e-15
2.4540e+03 7.4959e-16 3.2904e-15
2.4550e+03 7.5235e-16 3.3025e-15
2.4560e+03 7.5512e-16 3.3147e-15
2.4570e+03 7.5790e-16 3.3269e-15
2.4580e+03 7.6069e-16 3.3391e-15
2.4590e+03 7.6349e-16 3.3514e-15
2.4600e+03 7.6631e-16 3.3638e-15
2.4610e+03 7.6913e-16 3.3762e-15
2.4620e+03 7.7197e-16 3.3886e-15
2.4630e+03 7.7482e-16 3.4011e-15
2.4640e+03 7.7768e-16 3.4137e-15
2.4650e+03 7.8055e-16 3.4263e-15
2.4660e+03 7.8343e-16 3.4389e-15
2.4670e+03 7.8633e-16 3.4516e-15
2.4680e+03 7.8924e-16 3.4644e-15
2.4690e+03 7.9216e-16 3.4772e-15
2.4700e+03 7.9509e-16 3.4901e-15
2.4710e+03 7.9803e-16 3.5030e-15
2.4720e+03 8.0099e-16 3.5160e-15
2.4730e+03 8.0395e-16 3.5290e-15
2.4740e+03 8.0693e-16 3.5421e-15
2.4750e+03 8.0993e-16 3.5552e-15
2.4760e+03 8.1293e-16 3.5684e-15
2.4770e+03 8.1595e-16 3.5817e-15
2.4780e+03 8.1898e-16 3.5950e-15
2.4790e+03 8.2202e-16 3.6083e-15
2.4800e+03 8.2507e-16 3.6217e-15
2.4810e+03 8.2814e-16 3.6352e-15
2.4820e+03 8.3122e-16 3.6487e-15
2.4830e+03 8.3431e-16 3.6623e-15
2.4840e+03 8.3741e-16 3.6759e-15
2.4850e+03 8.4053e-16 3.6896e-15
2.4860e+03 8.4366e-16 3.7033e-15
2.4870e+03 8.4681e-16 3.7171e-15
2.4880e+03 8.4996e-16 3.7310e-15
2.4890e+03 8.5313e-16 3.7449e-15
2.4900e+03 8.5632e-16 3.7589e-15
2.4910e+03 8.5951e-16 3.7729e-15
2.4920e+03 8.6272e-16 3.7870e-15
2.4930e+03 8.6594e-16 3.8011e-15
2.4940e+03 8.6918e-16 3.8153e-15
2.4950e+03 8.7243e-16 3.8296e-15
2.4960e+03 8.7569e-16 3.8439e-15
2.4970e+03 8.7897e-16 3.8583e-15
2.4980e+03 8.8226e-16 3.8727e-15
2.4990e+03 8.8556e-16 3.8872e-15
2.5000e+03 8.8888e-16 3.9018e-15
2.5010e+03 8.9221e-16 3.9164e-15
2.5020e+03 8.9555e-16 3.9311e-15
2.5030e+03 8.9891e-16 3.9458e-15
2.5040e+03 9.0228e-16 3.9606e-15
2.5050e+03 9.0567e-16 3.9755e-15
2.5060e+03 9.0907e-16 3.9904e-15
2.5070e+03 9.1248e-16 4.0054e-15
2.5080e+03 9.1591e-16 4.0205e-15
2.5090e+03 9.1935e-16 4.0356e-15
2.5100e+03 9.2281e-16 4.0507e-15
2.5110e+03 9.2628e-16 4.0660e-15
2.5120e+03 9.2977e-16 4.0813e-15
2.5130e+03 9.3327e-16 4.0967e-15
2.5140e+03 9.3678e-16 4.1121e-15
2.5150e+03 9.4031e-16 4.1276e-15
2.5160e+03 9.4386e-16 4.1431e-15
2.5170e+03 9.4742e-16 4.1588e-15
2.5180e+03 9.5099e-16 4.1745e-15
2.5190e+03 9.5458e-16 4.1902e-15
2.5200e+03 9.5819e-16 4.2060e-15
2.5210e+03 9.6181e-16 4.2219e-15
2.5220e+03 9.6544e-16 4.2379e-15
2.5230e+03 9.6909e-16 4.2539e-15
2.5240e+03 9.7275e-16 4.2700e-15
2.5250e+03 9.7643e-16 4.2861e-15
2.5260e+03 9.8013e-16 4.3023e-15
2.5270e+03 9.8384e-16 4.3186e-15
2.5280e+03 9.8757e-16 4.3350e-15
2.5290e+03 9.9131e-16 4.3514e-15
2.5300e+03 9.9507e-16 4.3679e-15
2.5310e+03 9.9884e-16 4.3845e-15
2.5320e+03 1.0026e-15 4.4011e-15
2.5330e+03 1.0064e-15 4.4178e-15
2.5340e+03 1.0103e-15 4.4346e-15
2.5350e+03 1.0141e-15 4.4514e-15
2.5360e+03 1.0179e-15 4.4683e-15
2.5370e+03 1.0218e-15 4.4853e-15
2.5380e+03 1.0257e-15 4.5024e-15
2.5390e+03 1.0296e-15 4.5195e-15
2.5400e+03 1.0335e-15 4.5367e-15
2.5410e+03 1.0375e-15 4.5540e-15
2.5420e+03 1.0414e-15 4.5713e-15
2.5430e+03 1.0454e-15 4.5887e-15
2.5440e+03 1.0494e-15 4.6062e-15
2.5450e+03 1.0534e-15 4.6238e-15
2.5460e+03 1.0574e-15 4.6414e-15
2.5470e+03 1.0614e-15 4.6591e-15
2.5480e+03 1.0655e-15 4.6769e-15
2.5490e+03 1.0695e-15 4.6948e-15
2.5500e+03 1.0736e-15 4.7127e-15
2.5510e+03 1.0777e-15 4.7307e-15
2.5520e+03 1.0818e-15 4.7488e-15
2.5530e+03 1.0860e-15 4.7670e-15
2.5540e+03 1.0901e-15 4.7852e-15
2.5550e+03 1.0943e-15 4.8036e-15
2.5560e+03 1.0985e-15 4.8220e-15
2.5570e+03 1.1027e-15 4.8404e-15
2.5580e+03 1.1069e-15 4.8590e-15
2.5590e+03 1.1112e-15 4.8776e-15
2.5600e+03 1.1154e-15 4.8963e-15
2.5610e+03 1.1197e-15 4.9151e-15
2.5620e+03 1.1240e-15 4.9340e-15
2.5630e+03 1.1283e-15 4.9529e-15
2.5640e+03 1.1327e-15 4.9719e-15
2.5650e+03 1.1370e-15 4.9911e-15
2.5660e+03 1.1414e-15 5.0102e-15
2.5670e+03 1.1458e-15 5.0295e-15
2.5680e+03 1.1502e-15 5.0489e-15
2.5690e+03 1.1546e-15 5.0683e-15
2.5700e+03 1.1591e-15 5.0878e-15
2.5710e+03 1.1635e-15 5.1074e-15
2.5720e+03 1.1680e-15 5.1271e-15
2.5730e+03 1.1725e-15 5.1469e-15
2.5740e+03 1.1770e-15 5.1667e-15
2.5750e+03 1.1816e-15 5.1866e-15
2.5760e+03 1.1861e-15 5.2067e-15
2.5770e+03 1.1907e-15 5.2268e-15
2.5780e+03 1.1953e-15 5.2470e-15
2.5790e+03 1.1999e-15 5.2672e-15
2.5800e+03 1.2046e-15 5.2876e-15
2.5810e+03 1.2092e-15 5.3080e-15
2.5820e+03 1.2139e-15 5.3286e-15
2.5830e+03 1.2186e-15 5.3492e-15
2.5840e+03 1.2233e-15 5.3699e-15
2.5850e+03 1.2281e-15 5.3907e-15
2.5860e+03 1.2328e-15 5.4116e-15
2.5870e+03 1.2376e-15 5.4326e-15
2.5880e+03 1.2424e-15 5.4536e-15
2.5890e+03 1.2472e-15 5.4748e-15
2.5900e+03 1.2521e-15 5.4960e-15
2.5910e+03 1.2569e-15 5.5174e-15
2.5920e+03 1.2618e-15 5.5388e-15
2.5930e+03 1.2667e-15 5.5603e-15
2.5940e+03 1.2716e-15 5.5819e-15
2.5950e+03 1.2766e-15 5.6036e-15
2.5960e+03 1.2815e-15 5.6254e-15
2.5970e+03 1.2865e-15 5.6473e-15
2.5980e+03 1.2915e-15 5.6693e-15
2.5990e+03 1.2966e-15 5.6914e-15
2.6000e+03 1.3016e-15 5.7136e-15
2.6010e+03 1.3067e-15 5.7358e-15
2.6020e+03 1.3118e-15 5.7582e-15
2.6030e+03 1.3169e-15 5.7806e-15
2.6040e+03 1.3220e-15 5.8032e-15
2.6050e+03 1.3272e-15 5.8258e-15
2.6060e+03 1.3324e-15 5.8486e-15
2.6070e+03 1.3376e-15 5.8714e-15
2.6080e+03 1.3428e-15 5.8944e-15
2.6090e+03 1.3481e-15 5.9174e-15
2.6100e+03 1.3533e-15 5.9406e-15
2.6110e+03 1.3586e-15 5.9638e-15
2.6120e+03 1.3639e-15 5.9871e-15
2.6130e+03 1.3693e-15 6.0106e-15
2.6140e+03 1.3746e-15 6.0341e-15
2.6150e+03 1.3800e-15 6.0578e-15
2.6160e+03 1.3854e-15 6.0815e-15
2.6170e+03 1.3909e-15 6.1054e-15
2.6180e+03 1.3963e-15 6.1293e-15
2.6190e+03 1.4018e-15 6.1534e-15
2.6200e+03 1.4073e-15 6.1775e-15
2.6210e+03 1.4128e-15 6.2018e-15
2.6220e+03 1.4184e-15 6.2261e-15
2.6230e+03 1.4240e-15 6.2506e-15
2.6240e+03 1.4296e-15 6.2752e-15
2.6250e+03 1.4352e-15 6.2999e-15
2.6260e+03 1.4408e-15 6.3247e-15
2.6270e+03 1.4465e-15 6.3496e-15
2.6280e+03 1.4522e-15 6.3746e-15
2.6290e+03 1.4579e-15 6.3997e-15
2.6300e+03 1.4637e-15 6.4249e-15
2.6310e+03 1.4694e-15 6.4502e-15
2.6320e+03 1.4752e-15 6.4757e-15
2.6330e+03 1.4811e-15 6.5012e-15
2.6340e+03 1.4869e-15 6.5269e-15
2.6350e+03 1.4928e-15 6.5526e-15
2.6360e+03 1.4987e-15 6.5785e-15
2.6370e+03 1.5046e-15 6.6045e-15
2.6380e+03 1.5105e-15 6.6306e-15
2.6390e+03 1.5165e-15 6.6568e-15
2.6400e+03 1.5225e-15 6.6832e-15
2.6410e+03 1.5285e-15 6.7096e-15
2.6420e+03 1.5346e-15 6.7362e-15
2.6430e+03 1.5407e-15 6.7628e-15
2.6440e+03 1.5468e-15 6.7896e-15
2.6450e+03 1.5529e-15 6.8165e-15
2.6460e+03 1.5591e-15 6.8436e-15
2.6470e+03 1.5652e-15 6.8707e-15
2.6480e+03 1.5714e-15 6.8980e-15
2.6490e+03 1.5777e-15 6.9254e-15
2.6500e+03 1.5839e-15 6.9529e-15
2.6510e+03 1.5902e-15 6.9805e-15
2.6520e+03 1.5966e-15 7.0082e-15
2.6530e+03 1.6029e-15 7.0361e-15
2.6540e+03 1.6093e-15 7.0640e-15
2.6550e+03 1.6157e-15 7.0922e-15
2.6560e+03 1.6221e-15 7.1204e-15
2.6570e+03 1.6286e-15 7.1487e-15
2.6580e+03 1.6351e-15 7.1772e-15
2.6590e+03 1.6416e-15 7.2058e-15
2.6600e+03 1.6481e-15 7.2345e-15
2.6610e+03 1.6547e-15 7.2634e-15
2.6620e+03 1.6613e-15 7.2923e-15
2.6630e+03 1.6679e-15 7.3214e-15
2.6640e+03 1.6746e-15 7.3507e-15
2.6650e+03 1.6813e-15 7.3800e-15
2.6660e+03 1.6880e-15 7.4095e-15
2.6670e+03 1.6947e-15 7.4391e-15
2.6680e+03 1.7015e-15 7.4688e-15
2.6690e+03 1.7083e-15 7.4987e-15
2.6700e+03 1.7151e-15 7.5287e-15
2.6710e+03 1.7220e-15 7.5588e-15
2.6720e+03 1.7289e-15 7.5891e-15
2.6730e+03 1.7358e-15 7.6195e-15
2.6740e+03 1.7428e-15 7.6500e-15
2.6750e+03 1.7498e-15 7.6807e-15
2.6760e+03 1.7568e-15 7.7115e-15
2.6770e+03 1.7638e-15 7.7424e-15
2.6780e+03 1.7709e-15 7.7735e-15
2.6790e+03 1.7780e-15 7.8047e-15
2.6800e+03 1.7851e-15 7.8360e-15
2.6810e+03 1.7923e-15 7.8675e-15
2.6820e+03 1.7995e-15 7.8991e-15
2.6830e+03 1.8068e-15 7.9309e-15
2.6840e+03 1.8140e-15 7.9628e-15
2.6850e+03 1.8213e-15 7.9948e-15
2.6860e+03 1.8287e-15 8.0270e-15
2.6870e+03 1.8360e-15 8.0593e-15
2.6880e+03 1.8434e-15 8.0918e-15
2.6890e+03 1.8508e-15 8.1244e-15
2.6900e+03 1.8583e-15 8.1571e-15
2.6910e+03 1.8658e-15 8.1900e-15
2.6920e+03 1.8733e-15 8.2231e-15
2.6930e+03 1.8809e-15 8.2562e-15
2.6940e+03 1.8885e-15 8.2896e-15
2.6950e+03 1.8961e-15 8.3230e-15
2.6960e+03 1.9038e-15 8.3567e-15
2.6970e+03 1.9114e-15 8.3904e-15
2.6980e+03 1.9192e-15 8.4244e-15
2.6990e+03 1.9269e-15 8.4584e-15
2.7000e+03 1.9347e-15 8.4927e-15
2.7010e+03 1.9426e-15 8.5270e-15
2.7020e+03 1.9504e-15 8.5615e-15
2.7030e+03 1.9583e-15 8.5962e-15
2.7040e+03 1.9663e-15 8.6311e-15
2.7050e+03 1.9742e-15 8.6660e-15
2.7060e+03 1.9822e-15 8.7012e-15
2.7070e+03 1.9903e-15 8.7365e-15
2.7080e+03 1.9984e-15 8.7719e-15
2.7090e+03 2.0065e-15 8.8075e-15
2.7100e+03 2.0146e-15 8.8433e-15
2.7110e+03 2.0228e-15 8.8792e-15
2.7120e+03 2.0310e-15 8.9153e-15
2.7130e+03 2.0393e-15 8.9516e-15
2.7140e+03 2.0476e-15 8.9880e-15
2.7150e+03 2.0559e-15 9.0245e-15
2.7160e+03 2.0643e-15 9.0612e-15
2.7170e+03 2.0727e-15 9.0981e-15
2.7180e+03 2.0811e-15 9.1352e-15
2.7190e+03 2.0896e-15 9.1724e-15
2.7200e+03 2.0981e-15 9.2098e-15
2.7210e+03 2.1067e-15 9.2474e-15
2.7220e+03 2.1153e-15 9.2851e-15
2.7230e+03 2.1239e-15 9.3230e-15
2.7240e+03 2.1326e-15 9.3610e-15
2.7250e+03 2.1413e-15 9.3992e-15
2.7260e+03 2.1500e-15 9.4376e-15
2.7270e+03 2.1588e-15 9.4762e-15
2.7280e+03 2.1676e-15 9.5149e-15
2.7290e+03 2.1765e-15 9.5538e-15
2.7300e+03 2.1854e-15 9.5929e-15
2.7310e+03 2.1943e-15 9.6322e-15
2.7320e+03 2.2033e-15 9.6716e-15
2.7330e+03 2.2123e-15 9.7112e-15
2.7340e+03 2.2214e-15 9.7510e-15
2.7350e+03 2.2305e-15 9.7910e-15
2.7360e+03 2.2397e-15 9.8311e-15
2.7370e+03 2.2488e-15 9.8714e-15
2.7380e+03 2.2581e-15 9.9119e-15
2.7390e+03 2.2673e-15 9.9526e-15
2.7400e+03 2.2766e-15 9.9935e-15
2.7410e+03 2.2860e-15 1.0035e-14
2.7420e+03 2.2954e-15 1.0076e-14
2.7430e+03 2.3048e-15 1.0117e-14
2.7440e+03 2.3143e-15 1.0159e-14
2.7450e+03 2.3238e-15 1.0201e-14
2.7460e+03 2.3334e-15 1.0243e-14
2.7470e+03 2.3430e-15 1.0285e-14
2.7480e+03 2.3526e-15 1.0327e-14
2.7490e+03 2.3623e-15 1.0370e-14
2.7500e+03 2.3721e-15 1.0412e-14
2.7510e+03 2.3818e-15 1.0455e-14
2.7520e+03 2.3917e-15 1.0498e-14
2.7530e+03 2.4015e-15 1.0542e-14
2.7540e+03 2.4114e-15 1.0585e-14
2.7550e+03 2.4214e-15 1.0629e-14
2.7560e+03 2.4314e-15 1.0673e-14
2.7570e+03 2.4414e-15 1.0717e-14
2.7580e+03 2.4515e-15 1.0761e-14
2.7590e+03 2.4617e-15 1.0806e-14
2.7600e+03 2.4718e-15 1.0850e-14
2.7610e+03 2.4821e-15 1.0895e-14
2.7620e+03 2.4923e-15 1.0940e-14
2.7630e+03 2.5027e-15 1.0986e-14
2.7640e+03 2.5130e-15 1.1031e-14
2.7650e+03 2.5234e-15 1.1077e-14
2.7660e+03 2.5339e-15 1.1123e-14
2.7670e+03 2.5444e-15 1.1169e-14
2.7680e+03 2.5550e-15 1.1215e-14
2.7690e+03 2.5656e-15 1.1262e-14
2.7700e+03 2.5762e-15 1.1308e-14
2.7710e+03 2.5869e-15 1.1355e-14
2.7720e+03 2.5977e-15 1.1403e-14
2.7730e+03 2.6084e-15 1.1450e-14
2.7740e+03 2.6193e-15 1.1498e-14
2.7750e+03 2.6302e-15 1.1545e-14
2.7760e+03 2.6411e-15 1.1593e-14
2.7770e+03 2.6521e-15 1.1642e-14
2.7780e+03 2.6632e-15 1.1690e-14
2.7790e+03 2.6742e-15 1.1739e-14
2.7800e+03 2.6854e-15 1.1788e-14
2.7810e+03 2.6966e-15 1.1837e-14
2.7820e+03 2.7078e-15 1.1886e-14
2.7830e+03 2.7191e-15 1.1936e-14
2.7840e+03 2.7305e-15 1.1986e-14
2.7850e+03 2.7419e-15 1.2036e-14
2.7860e+03 2.7533e-15 1.2086e-14
2.7870e+03 2.7648e-15 1.2136e-14
2.7880e+03 2.7763e-15 1.2187e-14
2.7890e+03 2.7880e-15 1.2238e-14
2.7900e+03 2.7996e-15 1.2289e-14
2.7910e+03 2.8113e-15 1.2340e-14
2.7920e+03 2.8231e-15 1.2392e-14
2.7930e+03 2.8349e-15 1.2444e-14
2.7940e+03 2.8468e-15 1.2496e-14
2.7950e+03 2.8587e-15 1.2548e-14
2.7960e+03 2.8707e-15 1.2601e-14
2.7970e+03 2.8827e-15 1.2654e-14
2.7980e+03 2.8948e-15 1.2707e-14
2.7990e+03 2.9069e-15 1.2760e-14
2.8000e+03 2.9191e-15 1.2814e-14
2.8010e+03 2.9314e-15 1.2868e-14
2.8020e+03 2.9437e-15 1.2922e-14
2.8030e+03 2.9561e-15 1.2976e-14
2.8040e+03 2.9685e-15 1.3030e-14
2.8050e+03 2.9810e-15 1.3085e-14
2.8060e+03 2.9935e-15 1.3140e-14
2.8070e+03 3.0061e-15 1.3195e-14
2.8080e+03 3.0187e-15 1.3251e-14
2.8090e+03 3.0314e-15 1.3307e-14
2.8100e+03 3.0442e-15 1.3363e-14
2.8110e+03 3.0570e-15 1.3419e-14
2.8120e+03 3.0699e-15 1.3476e-14
2.8130e+03 3.0828e-15 1.3532e-14
2.8140e+03 3.0958e-15 1.3589e-14
2.8150e+03 3.1089e-15 1.3647e-14
2.8160e+03 3.1220e-15 1.3704e-14
2.8170e+03 3.1352e-15 1.3762e-14
2.8180e+03 3.1484e-15 1.3820e-14
2.8190e+03 3.1617e-15 1.3879e-14
2.8200e+03 3.1751e-15 1.3937e-14
2.8210e+03 3.1885e-15 1.3996e-14
2.8220e+03 3.2020e-15 1.4055e-14
2.8230e+03 3.2156e-15 1.4115e-14
2.8240e+03 3.2292e-15 1.4175e-14
2.8250e+03 3.2428e-15 1.4235e-14
2.8260e+03 3.2566e-15 1.4295e-14
2.8270e+03 3.2704e-15 1.4356e-14
2.8280e+03 3.2842e-15 1.4416e-14
2.8290e+03 3.2982e-15 1.4477e-14
2.8300e+03 3.3121e-15 1.4539e-14
2.8310e+03 3.3262e-15 1.4601e-14
2.8320e+03 3.3403e-15 1.4663e-14
2.8330e+03 3.3545e-15 1.4725e-14
2.8340e+03 3.3687e-15 1.4787e-14
2.8350e+03 3.3830e-15 1.4850e-14
2.8360e+03 3.3974e-15 1.4913e-14
2.8370e+03 3.4119e-15 1.4977e-14
2.8380e+03 3.4264e-15 1.5040e-14
2.8390e+03 3.4410e-15 1.5104e-14
2.8400e+03 3.4556e-15 1.5169e-14
2.8410e+03 3.4703e-15 1.5233e-14
2.8420e+03 3.4851e-15 1.5298e-14
2.8430e+03 3.4999e-15 1.5363e-14
2.8440e+03 3.5149e-15 1.5429e-14
2.8450e+03 3.5298e-15 1.5495e-14
2.8460e+03 3.5449e-15 1.5561e-14
2.8470e+03 3.5600e-15 1.5627e-14
2.8480e+03 3.5752e-15 1.5694e-14
2.8490e+03 3.5905e-15 1.5761e-14
2.8500e+03 3.6058e-15 1.5828e-14
2.8510e+03 3.6212e-15 1.5896e-14
2.8520e+03 3.6367e-15 1.5964e-14
2.8530e+03 3.6523e-15 1.6032e-14
2.8540e+03 3.6679e-15 1.6100e-14
2.8550e+03 3.6836e-15 1.6169e-14
2.8560e+03 3.6993e-15 1.6238e-14
2.8570e+03 3.7152e-15 1.6308e-14
2.8580e+03 3.7311e-15 1.6378e-14
2.8590e+03 3.7471e-15 1.6448e-14
2.8600e+03 3.7631e-15 1.6519e-14
2.8610e+03 3.7793e-15 1.6589e-14
2.8620e+03 3.7955e-15 1.6661e-14
2.8630e+03 3.8118e-15 1.6732e-14
2.8640e+03 3.8281e-15 1.6804e-14
2.8650e+03 3.8446e-15 1.6876e-14
2.8660e+03 3.8611e-15 1.6948e-14
2.8670e+03 3.8777e-15 1.7021e-14
2.8680e+03 3.8943e-15 1.7094e-14
2.8690e+03 3.9111e-15 1.7168e-14
2.8700e+03 3.9279e-15 1.7242e-14
2.8710e+03 3.9448e-15 1.7316e-14
2.8720e+03 3.9618e-15 1.7390e-14
2.8730e+03 3.9788e-15 1.7465e-14
2.8740e+03 3.9960e-15 1.7541e-14
2.8750e+03 4.0132e-15 1.7616e-14
2.8760e+03 4.0305e-15 1.7692e-14
2.8770e+03 4.0479e-15 1.7768e-14
2.8780e+03 4.0653e-15 1.7845e-14
2.8790e+03 4.0829e-15 1.7922e-14
2.8800e+03 4.1005e-15 1.7999e-14
2.8810e+03 4.1182e-15 1.8077e-14
2.8820e+03 4.1360e-15 1.8155e-14
2.8830e+03 4.1538e-15 1.8234e-14
2.8840e+03 4.1718e-15 1.8312e-14
2.8850e+03 4.1898e-15 1.8392e-14
2.8860e+03 4.2079e-15 1.8471e-14
2.8870e+03 4.2262e-15 1.8551e-14
2.8880e+03 4.2444e-15 1.8631e-14
2.8890e+03 4.2628e-15 1.8712e-14
2.8900e+03 4.2813e-15 1.8793e-14
2.8910e+03 4.2998e-15 1.8874e-14
2.8920e+03 4.3185e-15 1.8956e-14
2.8930e+03 4.3372e-15 1.9038e-14
2.8940e+03 4.3560e-15 1.9121e-14
2.8950e+03 4.3749e-15 1.9204e-14
2.8960e+03 4.3939e-15 1.9287e-14
2.8970e+03 4.4130e-15 1.9371e-14
2.8980e+03 4.4321e-15 1.9455e-14
2.8990e+03 4.4514e-15 1.9540e-14
2.9000e+03 4.4707e-15 1.9625e-14
2.9010e+03 4.4902e-15 1.9710e-14
2.9020e+03 4.5097e-15 1.9796e-14
2.9030e+03 4.5293e-15 1.9882e-14
2.9040e+03 4.5490e-15 1.9968e-14
2.9050e+03 4.5688e-15 2.0055e-14
2.9060e+03 4.5887e-15 2.0143e-14
2.9070e+03 4.6087e-15 2.0230e-14
2.9080e+03 4.6288e-15 2.0319e-14
2.9090e+03 4.6490e-15 2.0407e-14
2.9100e+03 4.6693e-15 2.0496e-14
2.9110e+03 4.6896e-15 2.0586e-14
2.9120e+03 4.7101e-15 2.0675e-14
2.9130e+03 4.7307e-15 2.0766e-14
2.9140e+03 4.7513e-15 2.0856e-14
2.9150e+03 4.7721e-15 2.0947e-14
2.9160e+03 4.7929e-15 2.1039e-14
